HSICS Industry,HSICS Sector,HSICS Sub-sector,EM Industry (EN),EM Industry,Theme (EN),Theme (CN),Symbol,Name (EN),Name (CN),Board
,,,Media & Entertainment,媒体及娱乐,SaaS,SaaS概念,06988,,乐享集团,Main Board
,,,Media & Entertainment,媒体及娱乐,SaaS,SaaS概念,02131,,云想科技,Main Board
,,,Media & Entertainment,媒体及娱乐,SaaS,SaaS概念,01753,,兑吧,Main Board
,,,Media & Entertainment,媒体及娱乐,SaaS,SaaS概念,01860,,汇量科技,Main Board
,,,Media & Entertainment,媒体及娱乐,SaaS,SaaS概念,02101,,福禄控股,Main Board
,,,Media & Entertainment,媒体及娱乐,SaaS,SaaS概念,01490,,车市科技,Main Board
,,,Media & Entertainment,媒体及娱乐,SaaS,SaaS概念,01739,,齐屹科技,Main Board
,,,Media & Entertainment,媒体及娱乐,Shanghai Connect,港股通(沪),01797,,东方甄选,Main Board
,,,Media & Entertainment,媒体及娱乐,Shanghai Connect,港股通(沪),00136,,中国儒意,Main Board
,,,Media & Entertainment,媒体及娱乐,Shanghai Connect,港股通(沪),09626,,哔哩哔哩-W,Main Board
,,,Media & Entertainment,媒体及娱乐,Shanghai Connect,港股通(沪),01060,,大麦娱乐,Main Board
,,,Media & Entertainment,媒体及娱乐,Shanghai Connect,港股通(沪),01024,,快手-W,Main Board
,,,Media & Entertainment,媒体及娱乐,Shanghai Connect,港股通(沪),00811,,新华文轩,Main Board
,,,Media & Entertainment,媒体及娱乐,Shanghai Connect,港股通(沪),01860,,汇量科技,Main Board
,,,Media & Entertainment,媒体及娱乐,Shanghai Connect,港股通(沪),01896,,猫眼娱乐,Main Board
,,,Media & Entertainment,媒体及娱乐,Shanghai Connect,港股通(沪),09899,,网易云音乐,Main Board
,,,Media & Entertainment,媒体及娱乐,Shanghai Connect,港股通(沪),01357,,美图公司,Main Board
,,,Media & Entertainment,媒体及娱乐,Shanghai Connect,港股通(沪),09911,,赤子城科技,Main Board
,,,Media & Entertainment,媒体及娱乐,Shanghai Connect,港股通(沪),00917,,趣致集团,Main Board
,,,Media & Entertainment,媒体及娱乐,Shanghai Connect,港股通(沪),02661,,轻松健康,Main Board
,,,Media & Entertainment,媒体及娱乐,Shanghai Connect,港股通(沪),00772,,阅文集团,Main Board
,,,Media & Entertainment,媒体及娱乐,Share Buyback,股份回购,00150,,HYPEBEAST,Main Board
,,,Media & Entertainment,媒体及娱乐,Share Buyback,股份回购,00685,,世界华文媒体,Main Board
,,,Media & Entertainment,媒体及娱乐,Share Buyback,股份回购,02306,,乐华娱乐,Main Board
,,,Media & Entertainment,媒体及娱乐,Share Buyback,股份回购,01980,,天鸽互动,Main Board
,,,Media & Entertainment,媒体及娱乐,Share Buyback,股份回购,01024,,快手-W,Main Board
,,,Media & Entertainment,媒体及娱乐,Share Buyback,股份回购,02101,,福禄控股,Main Board
,,,Media & Entertainment,媒体及娱乐,Share Buyback,股份回购,00772,,阅文集团,Main Board
,,,Media & Entertainment,媒体及娱乐,Shenzhen Connect,港股通(深),01797,,东方甄选,Main Board
,,,Media & Entertainment,媒体及娱乐,Shenzhen Connect,港股通(深),00136,,中国儒意,Main Board
,,,Media & Entertainment,媒体及娱乐,Shenzhen Connect,港股通(深),09626,,哔哩哔哩-W,Main Board
,,,Media & Entertainment,媒体及娱乐,Shenzhen Connect,港股通(深),01060,,大麦娱乐,Main Board
,,,Media & Entertainment,媒体及娱乐,Shenzhen Connect,港股通(深),01024,,快手-W,Main Board
,,,Media & Entertainment,媒体及娱乐,Shenzhen Connect,港股通(深),00811,,新华文轩,Main Board
,,,Media & Entertainment,媒体及娱乐,Shenzhen Connect,港股通(深),01860,,汇量科技,Main Board
,,,Media & Entertainment,媒体及娱乐,Shenzhen Connect,港股通(深),01896,,猫眼娱乐,Main Board
,,,Media & Entertainment,媒体及娱乐,Shenzhen Connect,港股通(深),09899,,网易云音乐,Main Board
,,,Media & Entertainment,媒体及娱乐,Shenzhen Connect,港股通(深),01357,,美图公司,Main Board
,,,Media & Entertainment,媒体及娱乐,Shenzhen Connect,港股通(深),09911,,赤子城科技,Main Board
,,,Media & Entertainment,媒体及娱乐,Shenzhen Connect,港股通(深),00917,,趣致集团,Main Board
,,,Media & Entertainment,媒体及娱乐,Shenzhen Connect,港股通(深),02661,,轻松健康,Main Board
,,,Media & Entertainment,媒体及娱乐,Shenzhen Connect,港股通(深),00772,,阅文集团,Main Board
,,,Media & Entertainment,媒体及娱乐,Short Video,短视频概念股,00136,,中国儒意,Main Board
,,,Media & Entertainment,媒体及娱乐,Short Video,短视频概念股,06988,,乐享集团,Main Board
,,,Media & Entertainment,媒体及娱乐,Short Video,短视频概念股,02131,,云想科技,Main Board
,,,Media & Entertainment,媒体及娱乐,Short Video,短视频概念股,01948,,优矩控股,Main Board
,,,Media & Entertainment,媒体及娱乐,Short Video,短视频概念股,09626,,哔哩哔哩-W,Main Board
,,,Media & Entertainment,媒体及娱乐,Short Video,短视频概念股,01024,,快手-W,Main Board
,,,Media & Entertainment,媒体及娱乐,Short Video,短视频概念股,03700,,映宇宙,Main Board
,,,Media & Entertainment,媒体及娱乐,Short Video,短视频概念股,01860,,汇量科技,Main Board
,,,Media & Entertainment,媒体及娱乐,Short Video,短视频概念股,01351,,辉煌明天,Main Board
,,,Media & Entertainment,媒体及娱乐,Small Cap,小盘股,08103,,HMVOD视频,GEM
,,,Media & Entertainment,媒体及娱乐,Small Cap,小盘股,01616,,一元宇宙,Main Board
,,,Media & Entertainment,媒体及娱乐,Small Cap,小盘股,00426,,万华媒体,Main Board
,,,Media & Entertainment,媒体及娱乐,Small Cap,小盘股,08385,,万里印刷,GEM
,,,Media & Entertainment,媒体及娱乐,Small Cap,小盘股,08003,,世大控股,GEM
,,,Media & Entertainment,媒体及娱乐,Small Cap,小盘股,00164,,中国宝力科技,Main Board
,,,Media & Entertainment,媒体及娱乐,Small Cap,小盘股,08280,,中国数字视频,GEM
,,,Media & Entertainment,媒体及娱乐,Small Cap,小盘股,09958,,力天影业,Main Board
,,,Media & Entertainment,媒体及娱乐,Small Cap,小盘股,01831,,十方控股,Main Board
,,,Media & Entertainment,媒体及娱乐,Small Cap,小盘股,08006,,华泰瑞银,GEM
,,,Media & Entertainment,媒体及娱乐,Small Cap,小盘股,08429,,华美乐乐,GEM
,,,Media & Entertainment,媒体及娱乐,Small Cap,小盘股,08153,,嘉鼎国际集团,GEM
,,,Media & Entertainment,媒体及娱乐,Small Cap,小盘股,08121,,国恩控股,GEM
,,,Media & Entertainment,媒体及娱乐,Small Cap,小盘股,08112,,基石金融,GEM
,,,Media & Entertainment,媒体及娱乐,Small Cap,小盘股,08091,,奥传思维控股,GEM
,,,Media & Entertainment,媒体及娱乐,Small Cap,小盘股,00550,,律齐文化,Main Board
,,,Media & Entertainment,媒体及娱乐,Small Cap,小盘股,08238,,惠陶集团,GEM
,,,Media & Entertainment,媒体及娱乐,Small Cap,小盘股,08082,,擎华控股,GEM
,,,Media & Entertainment,媒体及娱乐,Small Cap,小盘股,08627,,旅橙文化,GEM
,,,Media & Entertainment,媒体及娱乐,Small Cap,小盘股,08401,,源想集团,GEM
,,,Media & Entertainment,媒体及娱乐,Small Cap,小盘股,08093,,瓦普思瑞元宇宙,GEM
,,,Media & Entertainment,媒体及娱乐,Small Cap,小盘股,01849,,秀商时代控股,Main Board
,,,Media & Entertainment,媒体及娱乐,Small Cap,小盘股,08317,,财华社集团,GEM
,,,Media & Entertainment,媒体及娱乐,Stock Connect Eligible,通概念指,01797,,东方甄选,Main Board
,,,Media & Entertainment,媒体及娱乐,Stock Connect Eligible,通概念指,00136,,中国儒意,Main Board
,,,Media & Entertainment,媒体及娱乐,Stock Connect Eligible,通概念指,09626,,哔哩哔哩-W,Main Board
,,,Media & Entertainment,媒体及娱乐,Stock Connect Eligible,通概念指,01060,,大麦娱乐,Main Board
,,,Media & Entertainment,媒体及娱乐,Stock Connect Eligible,通概念指,02550,,宜搜科技,Main Board
,,,Media & Entertainment,媒体及娱乐,Stock Connect Eligible,通概念指,01024,,快手-W,Main Board
,,,Media & Entertainment,媒体及娱乐,Stock Connect Eligible,通概念指,00811,,新华文轩,Main Board
,,,Media & Entertainment,媒体及娱乐,Stock Connect Eligible,通概念指,06698,,星空华文,Main Board
,,,Media & Entertainment,媒体及娱乐,Stock Connect Eligible,通概念指,01860,,汇量科技,Main Board
,,,Media & Entertainment,媒体及娱乐,Stock Connect Eligible,通概念指,01896,,猫眼娱乐,Main Board
,,,Media & Entertainment,媒体及娱乐,Stock Connect Eligible,通概念指,09899,,网易云音乐,Main Board
,,,Media & Entertainment,媒体及娱乐,Stock Connect Eligible,通概念指,01357,,美图公司,Main Board
,,,Media & Entertainment,媒体及娱乐,Stock Connect Eligible,通概念指,00917,,趣致集团,Main Board
,,,Media & Entertainment,媒体及娱乐,Stock Connect Eligible,通概念指,00772,,阅文集团,Main Board
,,,Media & Entertainment,媒体及娱乐,Taiwan-funded,台资企业,01991,,大洋集团,Main Board
,,,Media & Entertainment,媒体及娱乐,Tencent Group,腾讯系,01797,,东方甄选,Main Board
,,,Media & Entertainment,媒体及娱乐,Tencent Group,腾讯系,00136,,中国儒意,Main Board
,,,Media & Entertainment,媒体及娱乐,Tencent Group,腾讯系,06988,,乐享集团,Main Board
,,,Media & Entertainment,媒体及娱乐,Tencent Group,腾讯系,09626,,哔哩哔哩-W,Main Board
,,,Media & Entertainment,媒体及娱乐,Tencent Group,腾讯系,01060,,大麦娱乐,Main Board
,,,Media & Entertainment,媒体及娱乐,Tencent Group,腾讯系,01024,,快手-W,Main Board
,,,Media & Entertainment,媒体及娱乐,Tencent Group,腾讯系,01896,,猫眼娱乐,Main Board
,,,Media & Entertainment,媒体及娱乐,Tencent Group,腾讯系,01698,,腾讯音乐-SW,Main Board
,,,Media & Entertainment,媒体及娱乐,Tencent Group,腾讯系,00772,,阅文集团,Main Board
,,,Media & Entertainment,媒体及娱乐,Unicorn,独角兽,00811,,新华文轩,Main Board
,,,Media & Entertainment,媒体及娱乐,Unicorn,独角兽,03700,,映宇宙,Main Board
,,,Media & Entertainment,媒体及娱乐,Unicorn,独角兽,00772,,阅文集团,Main Board
,,,Media & Entertainment,媒体及娱乐,Virtual Reality,虚拟现实,08280,,中国数字视频,GEM
,,,Media & Entertainment,媒体及娱乐,Virtual Reality,虚拟现实,00547,,数字王国,Main Board
,,,Media & Entertainment,媒体及娱乐,Weighted Voting Rights,同股不同权,09626,,哔哩哔哩-W,Main Board
,,,Media & Entertainment,媒体及娱乐,Weighted Voting Rights,同股不同权,09898,,微博-SW,Main Board
,,,Media & Entertainment,媒体及娱乐,Weighted Voting Rights,同股不同权,01024,,快手-W,Main Board
,,,Media & Entertainment,媒体及娱乐,Weighted Voting Rights,同股不同权,09888,,百度集团-SW,Main Board
,,,Media & Entertainment,媒体及娱乐,Weighted Voting Rights,同股不同权,02390,,知乎-W,Main Board
,,,Media & Entertainment,媒体及娱乐,Weighted Voting Rights,同股不同权,01698,,腾讯音乐-SW,Main Board
,,,Media & Entertainment,媒体及娱乐,Well-known Companies,知名公司,01797,,东方甄选,Main Board
,,,Media & Entertainment,媒体及娱乐,Well-known Companies,知名公司,09626,,哔哩哔哩-W,Main Board
,,,Media & Entertainment,媒体及娱乐,Well-known Companies,知名公司,01060,,大麦娱乐,Main Board
,,,Media & Entertainment,媒体及娱乐,Well-known Companies,知名公司,01980,,天鸽互动,Main Board
,,,Media & Entertainment,媒体及娱乐,Well-known Companies,知名公司,09898,,微博-SW,Main Board
,,,Media & Entertainment,媒体及娱乐,Well-known Companies,知名公司,01024,,快手-W,Main Board
,,,Media & Entertainment,媒体及娱乐,Well-known Companies,知名公司,03700,,映宇宙,Main Board
,,,Media & Entertainment,媒体及娱乐,Well-known Companies,知名公司,09888,,百度集团-SW,Main Board
,,,Media & Entertainment,媒体及娱乐,Well-known Companies,知名公司,02390,,知乎-W,Main Board
,,,Media & Entertainment,媒体及娱乐,Well-known Companies,知名公司,09899,,网易云音乐,Main Board
,,,Media & Entertainment,媒体及娱乐,Well-known Companies,知名公司,01357,,美图公司,Main Board
,,,Media & Entertainment,媒体及娱乐,Well-known Companies,知名公司,00772,,阅文集团,Main Board
,,,Media & Entertainment,媒体及娱乐,Xiaomi Supply Chain,小米概念,08280,,中国数字视频,GEM
,,,Media & Entertainment,媒体及娱乐,Online Education,在线教育,01797,,东方甄选,Main Board
,,,Media & Entertainment,媒体及娱乐,Wellness (Kangjian-related),康健,01046,,寰宇娱乐文化,Main Board
,,,Media & Entertainment,媒体及娱乐,Lottery,彩票概念股,00082,,疯狂体育,Main Board
,,,Media & Entertainment,媒体及娱乐,Douyin / TikTok,抖音概念,02131,,云想科技,Main Board
,,,Media & Entertainment,媒体及娱乐,Douyin / TikTok,抖音概念,01948,,优矩控股,Main Board
,,,Media & Entertainment,媒体及娱乐,Douyin / TikTok,抖音概念,01003,,欢喜传媒,Main Board
,,,Media & Entertainment,媒体及娱乐,Douyin / TikTok,抖音概念,02101,,福禄控股,Main Board
,,,Media & Entertainment,媒体及娱乐,Douyin / TikTok,抖音概念,01163,,虎视传媒,Main Board
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,00205,,BFB HEALTH,Main Board
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,01970,,IMAX CHINA,Main Board
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,00752,,PICO FAR EAST,Main Board
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,02383,,TOM集团,Main Board
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,00426,,万华媒体,Main Board
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,00685,,世界华文媒体,Main Board
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,00018,,东方传媒集团,Main Board
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,08368,,中国创意控股,GEM
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,00623,,中视金桥,Main Board
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,00571,,丰德丽控股,Main Board
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,01450,,交个朋友控股,Main Board
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,01326,,传递娱乐,Main Board
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,02008,,凤凰卫视,Main Board
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,01000,,北青传媒,Main Board
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,01831,,十方控股,Main Board
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,08121,,国恩控股,GEM
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,08112,,基石金融,GEM
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,00550,,律齐文化,Main Board
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,08238,,惠陶集团,GEM
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,08172,,拉近网娱,GEM
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,00547,,数字王国,Main Board
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,00343,,文化传信,Main Board
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,00811,,新华文轩,Main Board
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,01105,,星岛,Main Board
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,08220,,比高集团,GEM
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,00511,,电视广播,Main Board
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,00423,,经济日报集团,Main Board
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,00491,,英皇文化产业,Main Board
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,00072,,超媒体控股,Main Board
,,,Media & Entertainment,媒体及娱乐,Culture & Media,文化传媒,01993,,雅仕维,Main Board
,,,Media & Entertainment,媒体及娱乐,Film / Cinema,电影概念,01970,,IMAX CHINA,Main Board
,,,Media & Entertainment,媒体及娱乐,Film / Cinema,电影概念,01060,,大麦娱乐,Main Board
,,,Media & Entertainment,媒体及娱乐,Film / Cinema,电影概念,01003,,欢喜传媒,Main Board
,,,Media & Entertainment,媒体及娱乐,Film / Cinema,电影概念,01896,,猫眼娱乐,Main Board
,,,Media & Entertainment,媒体及娱乐,Film / Cinema,电影概念,02125,,稻草熊娱乐,Main Board
,,,Media & Entertainment,媒体及娱乐,Software Outsourcing,软件外包,08103,,HMVOD视频,GEM
,,,Oil & Gas,石油及天然气,,,80883,,中国海洋石油-R,Main Board
,,,Oil & Gas,石油及天然气,,,01407,,交运燃气,Main Board
,,,Oil & Gas,石油及天然气,,,00852,,海峡石油化工,Main Board
,,,Oil & Gas,石油及天然气,,,01334,,瑞昌国际控股,Main Board
,,,Oil & Gas,石油及天然气,,,09689,,金泰丰国际控股,Main Board
,,,Oil & Gas,石油及天然气,Belt and Road,一带一路,00883,,中国海洋石油,Main Board
,,,Oil & Gas,石油及天然气,Belt and Road,一带一路,00386,,中国石油化工股份,Main Board
,,,Oil & Gas,石油及天然气,Belt and Road,一带一路,00857,,中国石油股份,Main Board
,,,Oil & Gas,石油及天然气,Belt and Road,一带一路,02883,,中海油田服务,Main Board
,,,Oil & Gas,石油及天然气,Blue Chip Index,蓝筹股指,00883,,中国海洋石油,Main Board
,,,Oil & Gas,石油及天然气,Blue Chip Index,蓝筹股指,00386,,中国石油化工股份,Main Board
